PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
27025546,Nanoscale,2016,10.1039/c5nr09167e,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,5,High,5.0,0.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,2,Multiple-dose,74.64788732,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27031226,Nano Lett,2016,10.1021/acs.nanolett.6b00331,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Neutral,Spherical,Peptide,Multilayer,5,High,5.0,0.0,Active,Covalent,Others,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27035391,Nanoscale,2016,10.1039/c6nr00280c,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,Drugs,Multilayer,3,Medium,1.0,2.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27039688,ACS Appl Mater Interfaces,2016,10.1021/acsami.6b00853,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Spherical,Other,Monolayer,2,Low,0.0,2.0,Active,Electrostatic,Electrostatic,Non PEGylated,None,Other,1,18.0,10~50 mg/kg,Not Reported,7.48,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,95.87195,High,185.2,115.6,27.7,Medium,Liver,Spleen,Lung,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27043769,Biomaterials,2016,10.1016/j.biomaterials.2016.03.030,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Peptide,Monolayer,2,Low,2.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,3,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27045357,Biomaterials,2016,10.1016/j.biomaterials.2016.03.015,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27064259,Nanoscale,2016,10.1039/c5nr08980h,Inorganic,Gold,Systemic,IV,10~100 nm,Positive,Spherical,Other,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Other,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27070992,Biomaterials,2016,10.1016/j.biomaterials.2016.03.040,Inorganic,Gold,Systemic,IV,>200 nm,Neutral,Spherical,Polymer,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,Other,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,82.42004,Medium,117.3,48.3,30.3,Medium,Liver,Kidney,Lung,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27071335,Nanomedicine,2016,10.1016/j.nano.2016.03.009,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-mAb,Multilayer,2,Low,0.0,2.0,Active,Electrostatic,Electrostatic,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Brain,3,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27089478,ACS Appl Mater Interfaces,2016,10.1021/acsami.5b12329,Inorganic,Gold,Systemic,IV,>200 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,Other,1,40.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,1,Single-dose,99.79585,Very High,348.6,56.2,41.9,High,Lung,Spleen,Heart,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27090165,J Control Release,2016,10.1016/j.jconrel.2016.04.015,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Neutral,Spherical,Other,Monolayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - In_Shell,Non PEGylated,None,Other,>1,4.0,0~5 mg/kg,Not Reported,8.57,Yes,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,121.1201867,100.4667445,36.17269545,Medium,Liver,Spleen,Kidney,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27109431,Nanoscale,2016,10.1039/c5nr09193d,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Other,Polymer,Multilayer,6,High,4.0,2.0,Passive,None,None,PEGylated,Covalent - Iron,None,None,Not Reported,Not Reported,Not Reported,15.5,Yes,1.0,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,219.0730838,125.9358289,33.85026738,High,Liver,Spleen,Lung,None,Diagnosis,3,0,3,High,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
27151564,Nanomedicine,2016,10.1016/j.nano.2016.04.013,Inorganic,Silica,Systemic,Other,10~100 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27162075,Biomaterials,2016,10.1016/j.biomaterials.2016.04.030,Inorganic,Silica,Systemic,IV,10~100 nm,Negative,Spherical,Polymer,Monolayer,3,Medium,1.0,2.0,Passive,None,None,Non PEGylated,None,Drugs,>1,3.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,1,Single-dose,99.96398559,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27236844,Biomaterials,2016,10.1016/j.biomaterials.2016.05.017,Inorganic,Gold,Systemic,IV,0~10 nm,Negative,Spherical,Nucleic acid-Drugs,Multilayer,6,High,6.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,7,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27244691,Biomaterials,2016,10.1016/j.biomaterials.2016.05.023,Inorganic,Gold,Systemic,IV,>200 nm,Not Reported,Rod,Polymer-peptide,Multilayer,7,Very High,6.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - ThiolGold,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,86.93972,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27271875,Nanoscale,2016,10.1039/c6nr03525f,Inorganic,Silica,Systemic,Other,100~200 nm,Positive,Spherical,Polymer,Multilayer,12,Very High,12.0,0.0,Passive,None,None,PEGylated,Covalent - SN2,Drugs,1,136.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,3,Multiple-dose,85.10028653,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27294601,Small,2016,10.1002/smll.201503961,Inorganic,Gold,Local,Intratumoral,100~200 nm,Positive,Spherical,Other,Multilayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,None,None,1.8,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Cervix,15,Multiple-dose,79.65,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27310916,Biomaterials,2016,10.1016/j.biomaterials.2016.06.007,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,Polymer-Drugs,Multilayer,4,Medium,3.0,1.0,Passive,None,None,PEGylated,Covalent - Iron,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1.0,Xenograft heterotopic,Ovary,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27356586,ACS Appl Mater Interfaces,2016,10.1021/acsami.6b05677,Inorganic,Gold,Local,Intratumoral,>200 nm,Negative,Spherical,Drugs,Multilayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,22.02797,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27376560,Biomaterials,2016,10.1016/j.biomaterials.2016.06.037,Inorganic,Silica,Systemic,IV,100~200 nm,Positive,Spherical,Drugs,Multilayer,6,High,2.0,4.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Other,1,250.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,Not Reported,Not Reported,99.38271605,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27381000,Nanoscale,2016,10.1039/c6nr03143a,Inorganic,Gold,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer,Multilayer,6,High,5.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,None,None,600.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,2625.0,837.5,341.7,Very High,Spleen,Liver,Kidney,None,Diagnosis,3,0,3,High,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
27396404,Nanoscale,2016,10.1039/c6nr02448c,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Positive,Spherical,Polymer-Drugs,Multilayer,2,Low,2.0,0.0,Passive,None,None,PEGylated,Covalent - Iron,None,None,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,4,Multiple-dose,98.39007022,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27412458,Nanoscale,2016,10.1039/c6nr02618d,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,5.0,Yes,Not Reported,Xenograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,365.6,101.0,78.4,High,Spleen,Liver,Heart,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27420116,ACS Appl Mater Interfaces,2016,10.1021/acsami.6b04885,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Polymer,Monolayer,5,High,5.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,5.0,0~5 mg/kg,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,5,Multiple-dose,81.48148148,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27428929,ACS Appl Mater Interfaces,2016,10.1021/acsami.6b04639,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Polymer-peptides,Multilayer,3,Medium,1.0,2.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,None,None,10.0,5~10 mg/kg,Not Reported,0.16,Yes,Not Reported,Xenograft heterotopic,Brain,3,Multiple-dose,100.0,Very High,222.8571429,38.57142857,27.14285714,High,Liver,Kidney,Spleen,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
27434031,ACS Appl Mater Interfaces,2016,10.1021/acsami.6b04827,Inorganic,Gold,Systemic,IV,>200 nm,Positive,Spherical,Polymer,Multilayer,5,High,3.0,2.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,526.5,279.2,241.7,Very High,Spleen,Liver,Kidney,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27441571,J Am Chem Soc,2016,10.1021/jacs.6b04299,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - Silane,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,1,Single-dose,49.1622575,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27449744,J Control Release,2016,10.1016/j.jconrel.2016.07.026,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Other,>1,500.0,>50 mg/kg,Not Reported,5.66,Yes,Not Reported,Allograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,404.4169611,226.5017668,Not Reported,High,Spleen,Liver ,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27449950,Biomaterials,2016,10.1016/j.biomaterials.2016.06.033,Inorganic,Gold,Local,Intratumoral,Not Reported,Not Reported,Other,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,40.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,95.60541,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
27487574,Biomaterials,2016,10.1016/j.biomaterials.2016.07.030,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Negative,Other,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,None,None,16.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,1,Single-dose,93.10346911,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27513184,Nano Lett,2016,10.1021/acs.nanolett.6b02786,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs-NPs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,3,Multiple-dose,89.13624221,High,69.21352759,31.20399059,27.38040301,Medium,Liver,Spleen,Kidney,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27541372,Nano Lett,2016,10.1021/acs.nanolett.6b02261,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs-NPs,>1,Not Reported,Not Reported,Not Reported,5.6,Yes,Not Reported,Allograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,262.1428571,206.9642857,58.39285714,High,Spleen,Liver,Kidney,Monotherapy,Theragnosis,2,1,3,High,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27543919,Biomaterials,2016,10.1016/j.biomaterials.2016.08.015,Inorganic,Iron oxide,Local,Intratumoral,100~200 nm,Not Reported,Spherical,Polymer,Monolayer,2,Low,2.0,0.0,Passive,None,None,PEGylated,Covalent - EDC,Nanoparticle,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27552319,Biomaterials,2016,10.1016/j.biomaterials.2016.08.014,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Other,Polymer-Drugs,Multilayer,2,Low,2.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Lung,1,Single-dose,Not Reported,Not Reported,17.8,16.4,5.6,Low,Liver,Heart,Kidney,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27573135,Biomaterials,2016,10.1016/j.biomaterials.2016.08.030,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,1,70.0,>50 mg/kg,Not Reported,3.08,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,461.038961,355.8441558,93.83116883,High,Spleen,Liver,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27576159,ACS Nano,2016,10.1021/acsnano.6b03874,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Other,Polymer-Nucleic acid,Multilayer,3,Medium,0.0,3.0,Passive,None,None,Non PEGylated,None,None,None,10.0,5~10 mg/kg,Not Reported,8.6,Yes,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,99.23896,Very High,537.9,316.2,69.5,Very High,Spleen,Liver,Kidney,Combination therapy,Therapy,0,2,2,Regular,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27590214,J Control Release,2016,10.1016/j.jconrel.2016.08.041,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Spherical,Polymer-Nucleic acid,Multilayer,7,Very High,7.0,0.0,Active,Covalent,Covalent - ThiolGold,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,3,Multiple-dose,62.93996,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27614161,Biomaterials,2016,10.1016/j.biomaterials.2016.08.039,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Spherical,Drugs,Multilayer,3,Medium,0.0,3.0,Passive,None,None,Non PEGylated,None,None,None,25.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,87.31231231,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27619078,ACS Appl Mater Interfaces,2016,10.1021/acsami.6b08400,Inorganic,Silica,Not Reported,Not Reported,10~100 nm,Negative,Spherical,Vitamins,Monolayer,3,Medium,0.0,3.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27619238,Biomaterials,2016,10.1016/j.biomaterials.2016.08.051,Inorganic,Gold,Local,Intratumoral,10~100 nm,Positive,Spherical,Polymer,Monolayer,3,Medium,3.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,12.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,97.2615,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
27622711,Nano Lett,2016,10.1021/acs.nanolett.6b02670,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Peptide,Multilayer,2,Low,0.0,2.0,Passive,None,None,PEGylated,Covalent - In_Shell,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1.0,Xenograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27643533,Nano Lett,2016,10.1021/acs.nanolett.6b02547,Inorganic,Gold,Systemic,IV,>200 nm,Negative,Spherical,Polymer,Multilayer,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,4,Multiple-dose,88.77677,Medium,26.7,11.3,5.9,Low,Liver,Kidney,Lung,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
27657487,ACS Appl Mater Interfaces,2016,10.1021/acsami.6b10255,Inorganic,Silica,Local,Intratumoral,100~200 nm,Negative,Spherical,Other,Monolayer,1,Low,1.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,>1,Not Reported,Not Reported,Not Reported,160.0,Yes,Not Reported,Xenograft heterotopic,Breast,3,Multiple-dose,77.32997481,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
